top - 14:24:45 up  9:02,  0 users,  load average: 0.20, 0.11, 0.11
   28 root      39  19       0      0      0 S   0.0   0.0   0:00.42 khugepaged
   29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 crypto
   30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrit+
   31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
   32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poll+
   33 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
   34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
   36 root      20   0       0      0      0 S   0.0   0.0   0:00.95 kswapd0
   54 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
   55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/24-pc+
   56 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/25-pc+
   57 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-pc+
   58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-pc+
   59 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/28-pc+
   60 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-pc+
   61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-pc+
   62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addr+
   72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
  110 root       0 -20       0      0      0 I   0.0   0.0   0:00.39 kworker/0+
  112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
  113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_0
  121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
  123 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_1
  124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_1
  126 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_2
  127 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_2
  128 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_3
  129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_3
  130 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_4
  131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_4
  132 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_5
  133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_5
  177 root       0 -20       0      0      0 I   0.0   0.0   0:01.22 kworker/1+
  208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u+
  210 root      20   0       0      0      0 S   0.0   0.0   0:00.88 jbd2/vda1+
  211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-+
  222 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
  273 systemd+  20   0   93084   1740   1624 S   0.0   0.2   0:00.11 systemd-t+
  299 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm_swap
  353 root      20   0  225824    356    356 S   0.0   0.0   0:00.05 rsyslogd
  354 root      20   0    8476    660    580 S   0.0   0.1   0:00.02 cron
  355 message+  20   0    9000   1500   1200 S   0.0   0.1   0:00.25 dbus-daem+
  356 root      20   0   19656   2564   2284 S   0.0   0.3   0:00.20 systemd-l+
  384 root      20   0    9488   1908   1672 S   0.0   0.2   0:00.03 dhclient
  403 mongodb   20   0 1560952  32740  16544 S   0.0   3.2   1:39.24 mongod
  404 root      20   0    5612      8      0 S   0.0   0.0   0:00.00 agetty
  409 root      20   0   15852      4      4 S   0.0   0.0   0:00.01 sshd
 2058 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0+
 2447 root      20   0    5260    736    676 S   0.0   0.1   0:00.00 sleep
 2669 root      20   0    6644   3048   2820 S   0.0   0.3   0:00.00 bash
 2670 root      20   0  911132  55380  27920 S   0.0   5.5   0:01.06 node
 3160 root      20   0    2388    756    688 S   0.0   0.1   0:00.00 sh
 3161 root      20   0   10960   3516   3152 R   0.0   0.3   0:00.00 top
13356 root      20   0   17076   1668   1364 S   0.0   0.2   0:05.60 sshd
13506 root      20   0    6728     40     36 S   0.0   0.0   0:00.00 bash
13510 root      20   0    7172   1704   1492 S   0.0   0.2   0:00.02 bash
14198 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0+
17357 root      20   0    6992   3636   3208 S   0.0   0.4   0:00.00 bash
17722 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/u+
18439 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1+
18444 root      20   0       0      0      0 I   0.0   0.0   0:00.78 kworker/1+
30563 root      20   0       0      0      0 I   0.0   0.0   0:09.78 kworker/0+
30571 root      20   0   22656   2856   2628 S   0.0   0.3   0:00.21 systemd-j+
30572 root      20   0   21800      0      0 S   0.0   0.0   0:00.03 systemd-u+
31533 root      20   0   21156   1424   1228 S   0.0   0.1   0:00.03 systemd
31534 root      20   0  105892     12      0 S   0.0   0.0   0:00.00 (sd-pam)
31598 root      20   0    2388      0      0 S   0.0   0.0   0:00.00 sh
31653 root      20   0 1264036 129708  23644 S   0.0  12.8   2:31.49 node
31666 root      20   0    6992   3012   2716 S   0.0   0.3   0:00.05 bash
31670 root      20   0  853124  20360  12860 S   0.0   2.0   0:01.71 node
31687 root      20   0  625872  91260  13904 S   0.0   9.0   0:07.31 node
31693 root      20   0  827792 300080  15564 S   0.0  29.7   1:50.12 node
31706 root      20   0  617180  20176  12112 S   0.0   2.0   0:04.50 node
31812 root      20   0  995304  10336   5912 S   0.0   1.0   0:07.44 cpptools
31849 root      20   0    6992   3816   3244 S   0.0   0.4   0:00.01 bash
32064 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/u+
